Count,In-degree,Out-degree
746,0,1
10628,0,2
4483,0,3
1160,0,4
450,0,5
216,0,6
121,0,7
68,0,8
42,0,9
23,0,10
23,0,11
22,0,12
6,0,13
6,0,14
5,0,15
4,0,16
3,0,17
3,0,18
2,0,19
1,0,20
1,0,21
1,0,23
2,0,24
1,0,25
2,0,26
1,0,30
1,0,35
1,0,62
1,0,69
1,0,147
22839,1,1
9304,1,2
2478,1,3
929,1,4
451,1,5
256,1,6
137,1,7
82,1,8
74,1,9
60,1,10
27,1,11
23,1,12
16,1,13
12,1,14
12,1,15
9,1,16
13,1,17
5,1,18
2,1,19
7,1,20
2,1,21
1,1,22
1,1,23
1,1,24
5,1,25
3,1,26
1,1,27
1,1,28
2,1,29
1,1,30
1,1,32
1,1,33
1,1,34
2,1,37
1,1,39
1,1,42
1,1,43
1,1,45
1,1,46
1,1,49
1,1,64
1,1,69
1,1,71
1,1,89
1,1,129
10933,2,0
10340,2,1
2665,2,2
938,2,3
489,2,4
241,2,5
144,2,6
84,2,7
63,2,8
47,2,9
33,2,10
21,2,11
12,2,12
14,2,13
9,2,14
9,2,15
10,2,16
6,2,17
1,2,18
4,2,19
4,2,20
1,2,21
1,2,22
4,2,23
4,2,24
1,2,25
2,2,27
1,2,31
4,2,32
1,2,33
1,2,38
1,2,39
1,2,41
1,2,43
2,2,46
1,2,48
1,2,49
1,2,64
1,2,76
1,2,81
1,2,103
5016,3,0
2784,3,1
916,3,2
448,3,3
251,3,4
130,3,5
90,3,6
65,3,7
39,3,8
28,3,9
22,3,10
14,3,11
13,3,12
6,3,13
11,3,14
4,3,15
13,3,16
5,3,17
1,3,18
4,3,19
4,3,20
1,3,21
2,3,22
2,3,23
1,3,24
3,3,27
1,3,28
1,3,30
1,3,32
2,3,38
1,3,43
1,3,44
1,3,49
1,3,50
1357,4,0
1031,4,1
461,4,2
247,4,3
152,4,4
90,4,5
53,4,6
33,4,7
31,4,8
33,4,9
16,4,10
16,4,11
9,4,12
14,4,13
5,4,14
4,4,15
5,4,16
3,4,17
2,4,18
5,4,19
2,4,20
1,4,21
2,4,22
2,4,23
3,4,24
1,4,25
3,4,26
1,4,27
1,4,35
2,4,36
2,4,39
1,4,40
2,4,42
1,4,65
1,4,76
1,4,163
502,5,0
446,5,1
265,5,2
157,5,3
99,5,4
66,5,5
51,5,6
28,5,7
18,5,8
12,5,9
14,5,10
13,5,11
13,5,12
8,5,13
6,5,14
2,5,15
5,5,16
3,5,17
2,5,19
2,5,20
1,5,21
1,5,23
2,5,24
1,5,28
1,5,33
2,5,34
1,5,35
2,5,40
1,5,43
1,5,44
1,5,46
1,5,53
1,5,56
222,6,0
259,6,1
144,6,2
92,6,3
66,6,4
40,6,5
25,6,6
30,6,7
17,6,8
13,6,9
13,6,10
7,6,11
2,6,12
7,6,13
5,6,14
5,6,15
2,6,16
6,6,17
7,6,18
1,6,19
2,6,20
1,6,21
1,6,23
2,6,25
1,6,28
3,6,29
2,6,31
1,6,32
1,6,34
1,6,35
1,6,36
1,6,40
1,6,42
1,6,45
1,6,52
2,6,55
1,6,113
118,7,0
155,7,1
80,7,2
67,7,3
50,7,4
26,7,5
21,7,6
19,7,7
24,7,8
14,7,9
14,7,10
7,7,11
8,7,12
5,7,13
4,7,14
2,7,15
2,7,16
2,7,17
2,7,18
2,7,19
3,7,20
1,7,21
2,7,23
1,7,24
1,7,25
1,7,26
1,7,27
2,7,31
1,7,37
1,7,38
1,7,40
59,8,0
98,8,1
66,8,2
42,8,3
27,8,4
17,8,5
17,8,6
10,8,7
11,8,8
12,8,9
3,8,10
7,8,11
4,8,12
2,8,14
6,8,16
4,8,17
2,8,18
4,8,20
1,8,23
1,8,24
3,8,27
2,8,29
1,8,32
1,8,34
1,8,43
1,8,47
1,8,78
1,8,96
1,8,842
53,9,0
65,9,1
39,9,2
32,9,3
24,9,4
14,9,5
17,9,6
13,9,7
4,9,8
10,9,9
2,9,10
2,9,11
4,9,12
8,9,13
1,9,14
3,9,15
1,9,16
2,9,17
5,9,19
1,9,20
2,9,21
2,9,23
2,9,24
2,9,25
1,9,27
2,9,29
1,9,30
1,9,31
1,9,46
1,9,47
1,9,60
26,10,0
35,10,1
35,10,2
24,10,3
17,10,4
15,10,5
12,10,6
11,10,7
4,10,8
7,10,9
5,10,10
2,10,11
4,10,13
5,10,14
3,10,15
3,10,16
2,10,17
2,10,18
1,10,19
1,10,21
1,10,22
1,10,23
1,10,25
2,10,29
2,10,31
1,10,53
1,10,61
1,10,62
1,10,272
21,11,0
34,11,1
23,11,2
21,11,3
15,11,4
15,11,5
6,11,6
11,11,7
10,11,8
4,11,9
6,11,10
7,11,11
2,11,12
2,11,13
2,11,15
5,11,16
4,11,17
1,11,19
1,11,22
1,11,23
1,11,26
1,11,33
