Count,In-degree,Out-degree
1311,0,2
458,0,3
101,0,4
26,0,5
16,0,6
5,0,7
4,0,8
2,0,9
3,0,10
1,0,11
1,0,12
128,1,0
2877,1,1
987,1,2
229,1,3
65,1,4
14,1,5
18,1,6
10,1,7
3,1,8
2,1,10
2,1,11
1,1,14
1,1,15
1317,2,0
898,2,1
211,2,2
47,2,3
26,2,4
6,2,5
8,2,6
5,2,7
2,2,9
1,2,19
1,2,29
440,3,0
193,3,1
80,3,2
34,3,3
10,3,4
4,3,5
3,3,6
2,3,7
2,3,8
2,3,9
1,3,11
1,3,12
2,3,13
3,3,15
90,4,0
48,4,1
25,4,2
18,4,3
4,4,4
4,4,5
3,4,6
1,4,7
1,4,8
1,4,9
31,5,0
29,5,1
9,5,2
8,5,3
3,5,4
4,5,5
5,5,6
1,5,7
1,5,8
1,5,9
1,5,11
1,5,13
1,5,16
10,6,0
14,6,1
7,6,2
7,6,3
2,6,4
4,6,5
1,6,7
1,6,8
1,6,9
1,6,14
5,7,0
5,7,1
8,7,2
1,7,3
1,7,4
3,7,5
1,7,9
1,7,19
1,7,25
5,8,0
3,8,1
3,8,2
4,8,3
3,8,5
3,8,7
1,8,8
1,8,37
3,9,0
1,9,1
2,9,2
1,9,4
2,9,5
2,10,0
1,10,1
1,10,2
1,10,5
1,10,6
1,10,11
1,10,23
2,11,0
1,11,1
1,11,2
2,11,3
1,11,4
1,11,5
1,12,1
2,12,2
1,12,3
2,13,1
1,14,1
1,14,2
1,14,3
1,14,8
2,15,10
1,15,18
1,16,1
1,20,17
1,22,1
1,22,18
1,24,16
1,27,1
1,28,5
1,30,1
1,32,9
1,43,7
1,53,75
