Count,In-degree,Out-degree
41,0,1
1363,0,2
509,0,3
120,0,4
31,0,5
12,0,6
9,0,7
3,0,8
1,0,11
1,0,12
1,0,13
1,0,18
2754,1,1
899,1,2
203,1,3
60,1,4
36,1,5
18,1,6
6,1,7
7,1,8
4,1,9
3,1,10
3,1,11
1,1,12
1,1,13
1,1,24
1321,2,0
954,2,1
198,2,2
60,2,3
28,2,4
8,2,5
7,2,6
3,2,7
2,2,8
2,2,9
3,2,10
3,2,12
482,3,0
228,3,1
57,3,2
25,3,3
14,3,4
7,3,5
5,3,6
4,3,7
2,3,8
4,3,9
1,3,11
1,3,12
109,4,0
71,4,1
25,4,2
9,4,3
6,4,4
5,4,5
3,4,6
5,4,7
1,4,9
2,4,12
1,4,16
27,5,0
29,5,1
14,5,2
3,5,3
4,5,4
3,5,5
3,5,6
2,5,7
1,5,8
1,5,9
1,5,10
1,5,12
1,5,28
16,6,0
9,6,1
6,6,2
6,6,3
4,6,4
1,6,5
1,6,7
1,6,8
1,6,17
8,7,0
5,7,1
3,7,2
4,7,3
2,7,4
3,7,5
1,7,7
1,7,8
1,7,12
6,8,0
2,8,1
4,8,2
2,8,3
2,8,5
1,8,10
1,8,12
4,9,0
2,9,1
2,9,2
4,9,3
3,9,4
2,9,5
2,9,6
1,9,14
3,10,0
1,10,1
1,10,3
1,10,4
2,10,5
1,10,16
1,11,0
3,11,2
1,11,5
1,11,14
1,11,24
2,12,1
1,12,2
1,12,3
1,12,11
1,12,26
1,12,28
2,13,1
1,13,2
1,13,9
1,13,19
1,13,41
2,14,1
1,14,4
1,14,8
1,14,15
1,15,0
1,15,2
1,15,4
1,15,5
1,16,0
1,16,1
1,16,5
1,16,9
1,19,1
1,20,20
1,22,2
1,24,8
1,24,13
1,27,6
1,29,10
1,32,11
1,33,24
1,33,31
1,45,19
1,47,17
1,52,0
