Count,In-degree,Out-degree
1401,0,2
452,0,3
107,0,4
23,0,5
13,0,6
8,0,7
4,0,8
1,0,9
1,0,10
2,0,11
1,0,16
23,1,0
2841,1,1
942,1,2
193,1,3
73,1,4
28,1,5
19,1,6
4,1,7
7,1,8
1,1,9
1,1,10
2,1,11
2,1,12
1,1,22
1,1,40
1331,2,0
921,2,1
199,2,2
66,2,3
31,2,4
13,2,5
5,2,6
7,2,7
3,2,8
1,2,9
1,2,10
1,2,12
485,3,0
200,3,1
64,3,2
34,3,3
8,3,4
6,3,5
5,3,6
3,3,7
1,3,8
1,3,9
1,3,12
2,3,13
1,3,22
1,3,27
90,4,0
62,4,1
35,4,2
16,4,3
3,4,4
6,4,5
1,4,6
3,4,7
1,4,9
37,5,0
23,5,1
12,5,2
8,5,3
3,5,4
1,5,5
3,5,6
2,5,7
1,5,8
1,5,10
1,5,18
1,5,20
1,5,22
18,6,0
10,6,1
5,6,2
4,6,3
4,6,4
2,6,5
3,6,6
4,6,7
1,6,8
1,6,9
1,6,11
1,6,12
7,7,0
11,7,1
6,7,2
1,7,4
1,7,5
2,7,7
1,7,9
1,7,10
2,8,0
3,8,1
3,8,2
3,8,3
2,8,5
1,8,7
1,8,8
1,8,12
1,8,15
1,8,30
1,9,0
2,9,1
2,9,2
1,9,9
1,9,16
2,10,0
1,10,1
2,10,2
1,10,4
1,10,5
1,10,6
1,10,8
1,10,10
1,10,24
1,11,0
2,11,3
1,11,5
1,12,2
1,12,3
1,12,4
1,12,19
1,13,5
1,13,9
1,13,10
1,14,5
1,16,0
1,16,1
1,17,2
1,20,0
1,20,2
1,20,3
1,20,6
1,31,14
1,32,28
1,48,25
1,48,73
1,82,71
1,90,51
1,99,115
1,166,2
