Count,In-degree,Out-degree
1427,0,2
453,0,3
108,0,4
27,0,5
14,0,6
7,0,7
1,0,8
4,0,9
1,0,11
2,0,13
1,0,25
13,1,0
2740,1,1
956,1,2
198,1,3
69,1,4
36,1,5
18,1,6
7,1,7
1,1,8
3,1,9
2,1,10
1,1,22
1,1,37
1423,2,0
949,2,1
185,2,2
61,2,3
34,2,4
17,2,5
3,2,6
6,2,7
1,2,8
1,2,9
2,2,10
1,2,12
1,2,13
1,2,14
1,2,21
443,3,0
185,3,1
63,3,2
29,3,3
16,3,4
4,3,5
1,3,6
2,3,7
1,3,8
2,3,9
1,3,10
1,3,12
1,3,13
1,3,17
102,4,0
72,4,1
26,4,2
10,4,3
9,4,4
6,4,5
2,4,6
5,4,7
1,4,9
36,5,0
28,5,1
9,5,2
5,5,3
5,5,4
1,5,5
1,5,6
2,5,10
2,5,13
13,6,0
15,6,1
7,6,2
7,6,3
2,6,4
1,6,5
1,6,6
1,6,7
2,6,8
1,6,9
2,6,10
1,6,17
4,7,0
6,7,1
5,7,2
2,7,3
2,7,5
1,7,8
1,7,10
1,7,27
4,8,0
5,8,1
3,8,2
2,8,3
2,8,5
2,8,8
1,8,11
4,9,0
3,9,1
2,9,2
2,9,3
1,9,4
1,9,5
1,9,16
2,10,0
4,10,1
1,10,2
2,10,4
1,10,7
1,11,0
3,11,1
1,11,2
1,11,3
1,11,6
1,11,11
1,12,6
1,12,8
1,13,1
1,13,14
1,14,2
2,15,1
1,15,11
1,16,4
1,16,57
1,17,1
1,18,1
1,18,4
1,18,5
1,20,10
1,21,2
1,23,8
1,23,99
1,24,21
1,25,0
1,29,12
1,48,12
1,64,150
1,74,67
1,104,64
1,142,11
