Count,In-degree,Out-degree
1335,0,2
467,0,3
93,0,4
51,0,5
12,0,6
5,0,7
5,0,8
5,0,9
1,0,13
1,0,14
1,0,16
90,1,0
2758,1,1
988,1,2
208,1,3
74,1,4
32,1,5
16,1,6
8,1,7
8,1,8
5,1,9
3,1,10
3,1,11
2,1,12
1,1,15
1,1,18
1,1,26
1375,2,0
944,2,1
198,2,2
60,2,3
25,2,4
15,2,5
8,2,6
7,2,7
2,2,8
3,2,9
2,2,10
3,2,12
417,3,0
198,3,1
70,3,2
32,3,3
15,3,4
6,3,5
2,3,6
2,3,7
4,3,8
1,3,9
102,4,0
62,4,1
30,4,2
9,4,3
7,4,4
2,4,5
1,4,6
3,4,7
1,4,11
1,4,12
1,4,16
26,5,0
31,5,1
10,5,2
3,5,3
3,5,4
2,5,5
1,5,6
1,5,7
2,5,8
15,6,0
11,6,1
8,6,2
5,6,3
1,6,4
1,6,5
2,6,7
1,6,17
8,7,0
7,7,1
3,7,2
2,7,3
1,7,5
1,7,8
1,7,9
1,7,16
2,8,1
3,8,2
1,8,3
1,8,8
2,8,9
1,8,10
2,9,0
6,9,1
2,9,2
1,9,5
1,9,6
1,9,10
1,9,16
1,10,0
1,10,1
1,10,2
1,10,3
1,10,5
1,10,6
2,11,0
2,11,1
2,11,2
1,11,3
1,12,2
1,12,3
1,12,4
1,12,21
1,13,1
1,13,2
1,13,4
2,13,5
1,14,1
1,14,24
1,15,3
1,15,5
1,15,8
1,15,12
1,16,0
1,18,2
1,18,55
3,19,3
1,19,6
1,20,21
1,21,2
1,22,3
1,25,6
1,27,3
1,31,29
1,31,137
1,39,6
1,75,47
1,122,92
1,131,10
1,149,4
